Week,WeekStart,Symbol,H1_Bars_Above20,H1_Total_Bars,H1_Pct_Above20,H1_Range_Pips,H1_AvgADX,H1_MaxADX,H4_Bars_Above20,H4_Total_Bars,H4_Pct_Above20,H4_Bars_Above30,H4_Pct_Above30,H4_Range_Pips,H4_AvgADX,H4_MaxADX
2025-W45,2025.11.03,EURUSD,61,120,50.8,115.9,24.23,47.98,23,30,76.7,0,0.0,122.2,20.88,24.26
2025-W46,2025.11.10,EURUSD,9,120,7.5,25.2,14.99,32.58,6,30,20.0,0,0.0,42.0,17.00,21.83
2025-W47,2025.11.17,EURUSD,57,120,47.5,114.7,20.08,31.83,0,30,0.0,0,0.0,0.0,14.23,17.92
2025-W48,2025.11.24,EURUSD,10,120,8.3,40.8,15.98,22.67,0,30,0.0,0,0.0,0.0,15.41,18.19
2025-W49,2025.12.01,EURUSD,38,120,31.7,46.3,20.16,44.04,8,30,26.7,0,0.0,43.1,16.39,21.19
2025-W50,2025.12.08,EURUSD,39,120,32.5,89.2,18.23,32.50,8,30,26.7,0,0.0,43.4,17.50,25.98
2025-W51,2025.12.15,EURUSD,39,120,32.5,55.5,17.25,31.22,18,30,60.0,0,0.0,101.0,20.96,27.27
2025-W52,2025.12.22,EURUSD,63,96,65.6,102.1,25.37,44.27,16,24,66.7,0,0.0,46.6,22.26,29.25
2026-W01,2025.12.29,EURUSD,49,96,51.0,51.6,20.46,41.20,17,24,70.8,0,0.0,75.9,20.67,25.30
2026-W02,2026.01.05,EURUSD,46,120,38.3,110.7,19.90,34.85,30,30,100.0,3,10.0,124.7,24.16,32.85
2026-W03,2026.01.12,EURUSD,42,120,35.0,105.5,19.32,34.98,30,30,100.0,4,13.3,114.1,26.98,32.87
2026-W04,2026.01.19,EURUSD,67,120,55.8,169.4,22.93,41.98,11,30,36.7,0,0.0,256.2,19.41,23.83
2026-W05,2026.01.26,EURUSD,46,120,38.3,247.2,19.20,33.44,30,30,100.0,10,33.3,247.2,27.59,33.42
2026-W06,2026.02.02,EURUSD,35,120,29.2,98.9,17.03,35.04,30,30,100.0,0,0.0,109.2,24.57,27.84
2026-W07,2026.02.09,EURUSD,40,120,33.3,81.5,19.06,37.57,23,30,76.7,0,0.0,119.7,23.47,28.29
2026-W08,2026.02.16,EURUSD,76,120,63.3,115.5,22.39,31.06,24,30,80.0,15,50.0,115.5,29.80,40.88
2026-W09,2026.02.23,EURUSD,57,120,47.5,68.7,19.33,29.15,21,30,70.0,9,30.0,68.7,25.39,35.73
2026-W10,2026.03.02,EURUSD,48,120,40.0,168.0,20.73,36.20,23,30,76.7,3,10.0,168.9,25.40,30.83
2026-W11,2026.03.09,EURUSD,33,120,27.5,152.2,17.67,33.80,14,30,46.7,0,0.0,252.8,20.29,28.59
2026-W12,2026.03.16,EURUSD,32,120,26.7,180.8,18.38,34.54,11,30,36.7,0,0.0,129.5,19.11,27.76
2026-W13,2026.03.23,EURUSD,22,120,18.3,52.8,14.06,23.87,0,30,0.0,0,0.0,0.0,11.51,19.46
2026-W14,2026.03.30,EURUSD,77,120,64.2,183.9,23.12,40.86,19,30,63.3,0,0.0,183.9,20.17,26.61
2026-W15,2026.04.06,EURUSD,37,120,30.8,80.0,19.01,35.16,14,30,46.7,0,0.0,96.1,18.44,28.51
2026-W16,2026.04.13,EURUSD,60,120,50.0,116.9,23.62,43.70,30,30,100.0,24,80.0,186.1,33.89,38.45
2026-W17,2026.04.20,EURUSD,0,24,0.0,0.0,13.32,17.60,6,6,100.0,1,16.7,61.2,29.04,31.04
2023-W01,2023.01.02,BTCUSD,39,166,23.5,303.7,16.29,30.64,0,42,0.0,0,0.0,0.0,14.04,17.74
2023-W02,2023.01.09,BTCUSD,134,162,82.7,4277.0,28.59,43.14,33,41,80.5,22,53.7,4052.1,33.27,51.87
2023-W03,2023.01.16,BTCUSD,59,166,35.5,2609.7,22.67,55.42,42,42,100.0,42,100.0,2974.3,46.60,53.30
2023-W04,2023.01.23,BTCUSD,51,166,30.7,1425.6,17.87,37.56,19,42,45.2,10,23.8,1443.8,22.95,41.32
2023-W05,2023.01.30,BTCUSD,76,166,45.8,1731.5,21.13,40.39,0,42,0.0,0,0.0,0.0,12.17,19.08
2023-W06,2023.02.06,BTCUSD,78,166,47.0,1687.0,22.41,40.29,19,42,45.2,10,23.8,1190.1,21.32,35.91
2023-W07,2023.02.13,BTCUSD,72,163,44.2,3114.1,21.60,52.83,29,41,70.7,0,0.0,3933.4,20.86,24.39
2023-W08,2023.02.20,BTCUSD,65,166,39.2,1873.3,19.03,30.43,22,42,52.4,0,0.0,2575.7,20.49,27.27
2023-W09,2023.02.27,BTCUSD,7,166,4.2,501.9,14.62,23.61,5,42,11.9,0,0.0,1493.8,16.87,23.94
2023-W10,2023.03.06,BTCUSD,99,158,62.7,2934.2,30.06,62.88,20,41,48.8,9,22.0,2275.5,22.59,33.28
2023-W11,2023.03.13,BTCUSD,111,163,68.1,6786.8,26.46,42.69,41,41,100.0,13,31.7,7299.1,28.77,39.69
2023-W12,2023.03.20,BTCUSD,48,166,28.9,1349.4,15.95,27.02,35,42,83.3,10,23.8,2280.9,26.98,39.49
2023-W13,2023.03.27,BTCUSD,61,166,36.7,1512.2,19.55,33.63,2,42,4.8,0,0.0,660.0,15.80,20.49
2023-W14,2023.04.03,BTCUSD,50,166,30.1,966.6,18.29,30.65,2,42,4.8,0,0.0,142.8,16.18,20.42
2023-W15,2023.04.10,BTCUSD,70,155,45.2,2950.9,20.57,30.51,30,39,76.9,14,35.9,1429.4,27.08,39.28
2023-W16,2023.04.17,BTCUSD,122,166,73.5,3336.9,28.33,48.21,38,42,90.5,14,33.3,3336.9,26.19,36.40
2023-W17,2023.04.24,BTCUSD,82,166,49.4,2784.9,23.10,45.27,30,42,71.4,0,0.0,3084.2,21.34,29.20
2023-W18,2023.05.01,BTCUSD,72,166,43.4,1803.3,19.88,30.60,0,42,0.0,0,0.0,0.0,13.35,16.36
2023-W19,2023.05.08,BTCUSD,106,166,63.9,2449.9,23.13,38.17,35,42,83.3,0,0.0,2504.3,22.51,29.18
2023-W20,2023.05.15,BTCUSD,52,144,36.1,1300.8,18.54,25.25,0,36,0.0,0,0.0,0.0,14.03,18.58
2023-W21,2023.05.22,BTCUSD,78,166,47.0,1864.1,21.08,39.97,9,42,21.4,0,0.0,1610.6,17.14,21.83
2023-W22,2023.05.29,BTCUSD,45,166,27.1,1603.6,18.94,49.02,21,42,50.0,0,0.0,1832.2,19.19,28.04
2023-W23,2023.06.05,BTCUSD,54,157,34.4,2036.1,17.43,31.27,0,40,0.0,0,0.0,0.0,12.98,15.43
2023-W24,2023.06.12,BTCUSD,42,166,25.3,1984.0,17.45,26.87,0,42,0.0,0,0.0,0.0,12.37,18.54
2023-W25,2023.06.19,BTCUSD,81,166,48.8,4774.0,23.82,54.17,35,42,83.3,25,59.5,4774.0,30.46,38.82
2023-W26,2023.06.26,BTCUSD,78,164,47.6,1782.0,22.82,46.65,9,41,22.0,0,0.0,732.0,18.88,27.59
2023-W27,2023.07.03,BTCUSD,71,166,42.8,1612.0,19.93,34.08,0,42,0.0,0,0.0,0.0,14.19,18.37
2023-W28,2023.07.10,BTCUSD,50,160,31.3,1899.9,17.30,28.30,0,40,0.0,0,0.0,0.0,14.64,19.93
2023-W29,2023.07.17,BTCUSD,14,161,8.7,656.9,14.00,21.78,6,41,14.6,0,0.0,555.1,16.13,21.90
2023-W30,2023.07.24,BTCUSD,52,166,31.3,818.0,18.44,31.81,0,42,0.0,0,0.0,0.0,12.23,15.65
2023-W31,2023.07.31,BTCUSD,22,162,13.6,265.0,15.81,24.48,0,42,0.0,0,0.0,0.0,12.74,15.52
2023-W32,2023.08.07,BTCUSD,42,162,25.9,937.7,18.56,42.16,5,42,11.9,0,0.0,770.0,15.00,20.54
2023-W33,2023.08.14,BTCUSD,85,161,52.8,4069.0,28.06,60.19,24,41,58.5,20,48.8,4069.0,30.93,55.14
2023-W34,2023.08.21,BTCUSD,5,166,3.0,544.5,14.51,21.45,42,42,100.0,34,81.0,1484.0,40.14,52.18
2023-W35,2023.08.28,BTCUSD,71,150,47.3,2003.8,20.58,36.98,15,39,38.5,0,0.0,820.6,18.54,23.57
2023-W36,2023.09.04,BTCUSD,32,166,19.3,819.3,17.42,34.01,0,42,0.0,0,0.0,0.0,14.78,17.32
2023-W37,2023.09.11,BTCUSD,111,166,66.9,1953.1,24.11,38.81,6,42,14.3,0,0.0,630.1,17.19,22.04
2023-W38,2023.09.18,BTCUSD,71,161,44.1,1137.3,18.80,27.16,0,41,0.0,0,0.0,0.0,13.44,17.91
2023-W39,2023.09.25,BTCUSD,76,166,45.8,1327.6,22.12,45.74,8,42,19.0,0,0.0,385.9,16.64,28.14
2023-W40,2023.10.02,BTCUSD,49,163,30.1,1508.5,19.66,35.32,26,41,63.4,8,19.5,1508.5,23.32,33.68
2023-W41,2023.10.09,BTCUSD,109,166,65.7,1228.4,20.91,31.26,3,42,7.1,0,0.0,315.1,16.45,20.61
2023-W42,2023.10.16,BTCUSD,120,164,73.2,3210.0,25.47,38.38,36,41,87.8,14,34.1,2277.5,28.53,43.64
2023-W43,2023.10.23,BTCUSD,96,161,59.6,4784.0,25.07,50.28,41,41,100.0,31,75.6,5428.3,42.67,54.89
2023-W44,2023.10.30,BTCUSD,25,159,15.7,1794.4,15.92,28.70,10,41,24.4,0,0.0,830.0,17.16,25.02
2023-W45,2023.11.06,BTCUSD,58,160,36.3,2922.1,19.82,39.26,19,40,47.5,0,0.0,2283.0,20.14,25.94
2023-W46,2023.11.13,BTCUSD,54,166,32.5,2468.2,19.16,37.49,4,42,9.5,0,0.0,766.8,16.36,22.09
2023-W47,2023.11.20,BTCUSD,69,120,57.5,2791.8,22.20,37.93,0,30,0.0,0,0.0,0.0,13.45,15.61
2023-W48,2023.11.27,BTCUSD,104,163,63.8,3122.1,21.69,33.97,13,41,31.7,4,9.8,1628.6,18.93,34.89
2023-W49,2023.12.04,BTCUSD,98,162,60.5,5047.7,26.25,47.84,41,41,100.0,38,92.7,5047.7,43.14,52.28
2023-W50,2023.12.11,BTCUSD,80,166,48.2,3285.1,20.98,31.42,22,42,52.4,0,0.0,3718.7,19.84,26.21
2023-W51,2023.12.18,BTCUSD,63,166,38.0,3816.9,18.97,36.68,7,42,16.7,0,0.0,1003.8,16.50,20.79
2023-W52,2023.12.25,BTCUSD,85,142,59.9,2169.2,20.41,32.46,0,36,0.0,0,0.0,0.0,15.13,18.63
2024-W01,2024.01.01,BTCUSD,58,142,40.8,3277.5,19.72,39.10,0,36,0.0,0,0.0,0.0,13.32,15.00
2024-W02,2024.01.08,BTCUSD,66,166,39.8,5257.1,19.02,31.26,0,42,0.0,0,0.0,0.0,14.19,18.10
2024-W03,2024.01.15,BTCUSD,31,144,21.5,2219.4,16.05,29.02,13,36,36.1,0,0.0,1896.3,18.07,27.43
2024-W04,2024.01.22,BTCUSD,96,166,57.8,4327.0,22.47,38.87,42,42,100.0,15,35.7,4327.0,28.10,37.54
2024-W05,2024.01.29,BTCUSD,36,166,21.7,2070.8,17.34,26.66,18,42,42.9,0,0.0,2244.4,19.30,24.07
2024-W06,2024.02.05,BTCUSD,110,166,66.3,6386.0,31.25,60.60,19,42,45.2,14,33.3,3626.8,22.45,40.51
2024-W07,2024.02.12,BTCUSD,58,163,35.6,3191.1,18.29,29.55,37,41,90.2,24,58.5,5150.3,30.99,41.61
2024-W08,2024.02.19,BTCUSD,40,166,24.1,1313.3,16.45,31.66,0,42,0.0,0,0.0,0.0,12.96,16.69
2024-W09,2024.02.26,BTCUSD,121,166,72.9,13151.2,29.26,49.51,30,42,71.4,25,59.5,7419.1,30.15,44.14
2024-W10,2024.03.04,BTCUSD,109,158,69.0,10951.1,26.34,56.99,41,41,100.0,31,75.6,10951.1,33.85,40.38
2024-W11,2024.03.11,BTCUSD,96,166,57.8,9322.3,21.42,34.09,31,42,73.8,11,26.2,9322.3,24.60,34.31
2024-W12,2024.03.18,BTCUSD,51,166,30.7,8079.0,17.99,26.57,21,42,50.0,0,0.0,7441.0,20.17,23.09
2024-W13,2024.03.25,BTCUSD,108,166,65.1,5227.9,23.42,41.48,34,42,81.0,0,0.0,3380.6,23.27,29.47
2024-W14,2024.04.01,BTCUSD,78,166,47.0,6881.5,20.90,31.75,26,42,61.9,0,0.0,6881.5,20.66,29.63
2024-W15,2024.04.08,BTCUSD,71,166,42.8,10979.1,19.74,31.78,24,42,57.1,0,0.0,11883.0,20.50,29.08
2024-W16,2024.04.15,BTCUSD,46,142,32.4,4835.5,17.85,27.62,29,36,80.6,0,0.0,7344.3,23.25,28.63
2024-W17,2024.04.22,BTCUSD,49,166,29.5,2654.3,16.23,26.64,12,42,28.6,0,0.0,3677.1,18.57,24.51
2024-W18,2024.04.29,BTCUSD,122,166,73.5,8118.5,26.27,41.75,23,42,54.8,0,0.0,8118.5,21.34,29.40
2024-W19,2024.05.06,BTCUSD,73,160,45.6,5346.1,18.49,29.28,29,41,70.7,11,26.8,5278.4,24.00,32.01
2024-W20,2024.05.13,BTCUSD,92,164,56.1,6374.0,25.82,50.91,22,41,53.7,11,26.8,3103.0,22.27,35.26
2024-W21,2024.05.20,BTCUSD,95,166,57.2,5384.6,21.65,39.00,42,42,100.0,19,45.2,5970.5,28.37,38.49
2024-W22,2024.05.27,BTCUSD,29,165,17.6,1789.9,16.35,29.81,0,42,0.0,0,0.0,0.0,13.34,19.79
2024-W23,2024.06.03,BTCUSD,49,166,29.5,3255.4,17.93,29.57,38,42,90.5,10,23.8,3575.7,26.10,30.79
2024-W24,2024.06.10,BTCUSD,82,157,52.2,4013.0,21.96,48.87,3,40,7.5,0,0.0,2567.9,17.88,21.38
2024-W25,2024.06.17,BTCUSD,80,166,48.2,3913.9,20.71,35.58,0,42,0.0,0,0.0,0.0,13.60,16.94
2024-W26,2024.06.24,BTCUSD,72,166,43.4,5597.5,22.41,49.26,18,42,42.9,0,0.0,4230.0,18.63,26.40
2024-W27,2024.07.01,BTCUSD,103,166,62.0,10482.8,23.43,38.54,22,42,52.4,0,0.0,9917.7,20.85,27.27
2024-W28,2024.07.08,BTCUSD,57,166,34.3,6129.1,20.34,43.21,3,42,7.1,0,0.0,938.0,14.96,23.23
2024-W29,2024.07.15,BTCUSD,99,163,60.7,7622.9,26.74,53.01,41,41,100.0,38,92.7,8204.4,35.27,40.03
2024-W30,2024.07.22,BTCUSD,100,166,60.2,5924.9,23.38,39.40,42,42,100.0,7,16.7,5924.9,26.57,38.88
2024-W31,2024.07.29,BTCUSD,92,166,55.4,9598.6,21.19,29.50,21,42,50.0,4,9.5,13025.9,20.99,31.25
2024-W32,2024.08.05,BTCUSD,49,166,29.5,13763.7,19.59,44.93,28,42,66.7,11,26.2,13763.7,24.08,32.88
2024-W33,2024.08.12,BTCUSD,60,166,36.1,5571.4,18.42,29.00,0,42,0.0,0,0.0,0.0,11.87,19.57
2024-W34,2024.08.19,BTCUSD,63,166,38.0,6350.0,20.02,38.41,12,42,28.6,0,0.0,1002.3,19.31,26.38
2024-W35,2024.08.26,BTCUSD,90,168,53.6,7060.1,24.12,40.10,26,42,61.9,0,0.0,7937.8,21.04,26.88
2024-W36,2024.09.02,BTCUSD,92,168,54.8,7278.8,21.57,38.27,27,42,64.3,0,0.0,7278.8,21.97,28.49
2024-W37,2024.09.09,BTCUSD,53,168,31.5,6037.9,17.41,32.84,5,42,11.9,0,0.0,4337.7,17.78,20.85
2024-W38,2024.09.16,BTCUSD,87,168,51.8,6645.7,21.12,36.57,6,42,14.3,0,0.0,1465.5,17.33,21.07
2024-W39,2024.09.23,BTCUSD,62,168,36.9,3802.3,17.45,24.77,12,42,28.6,0,0.0,847.9,18.05,23.31
2024-W40,2024.09.30,BTCUSD,77,168,45.8,4241.7,20.30,37.07,19,42,45.2,0,0.0,6128.9,18.88,23.02
2024-W41,2024.10.07,BTCUSD,122,165,73.9,5533.5,28.12,47.46,8,42,19.0,0,0.0,1468.6,16.27,25.52
2024-W42,2024.10.14,BTCUSD,19,168,11.3,3725.9,15.55,23.81,42,42,100.0,5,11.9,6611.5,26.41,32.14
2024-W43,2024.10.21,BTCUSD,24,168,14.3,4237.7,15.49,26.80,7,42,16.7,0,0.0,2976.3,16.96,25.55
2024-W44,2024.10.28,BTCUSD,104,162,64.2,6167.9,26.76,54.65,37,41,90.2,20,48.8,6167.9,30.35,42.65
2024-W45,2024.11.04,BTCUSD,85,168,50.6,12825.2,22.05,40.00,34,42,81.0,2,4.8,14222.8,24.18,31.51
2024-W46,2024.11.11,BTCUSD,86,168,51.2,13490.3,25.04,54.52,42,42,100.0,38,90.5,13490.3,39.32,45.66
2024-W47,2024.11.18,BTCUSD,62,165,37.6,6462.2,18.73,34.19,31,42,73.8,13,31.0,10886.9,25.64,33.95
2024-W48,2024.11.25,BTCUSD,65,168,38.7,7582.3,20.21,37.42,18,42,42.9,0,0.0,8077.2,19.38,23.48
2024-W49,2024.12.02,BTCUSD,33,168,19.6,13457.3,16.06,25.13,0,42,0.0,0,0.0,0.0,10.74,16.93
2024-W50,2024.12.09,BTCUSD,49,168,29.2,8658.6,17.55,36.18,14,42,33.3,0,0.0,3788.5,16.42,26.67
2024-W51,2024.12.16,BTCUSD,82,168,48.8,16081.5,20.32,31.56,23,42,54.8,11,26.2,10938.0,23.42,33.67
2024-W52,2024.12.23,BTCUSD,68,168,40.5,6848.7,18.78,29.89,6,42,14.3,0,0.0,3567.7,16.18,21.07
2025-W01,2024.12.30,BTCUSD,74,168,44.0,7457.3,20.66,43.63,20,42,47.6,12,28.6,3038.6,21.26,33.63
2025-W02,2025.01.06,BTCUSD,91,155,58.7,11526.5,24.62,39.38,39,39,100.0,24,61.5,11526.5,30.67,39.05
2025-W03,2025.01.13,BTCUSD,129,165,78.2,17256.0,25.28,49.42,24,42,57.1,0,0.0,17256.0,21.54,28.97
2025-W04,2025.01.20,BTCUSD,91,168,54.2,8598.1,20.81,38.03,11,42,26.2,0,0.0,10156.8,17.88,27.65
2025-W05,2025.01.27,BTCUSD,75,168,44.6,9883.7,20.56,33.94,2,42,4.8,0,0.0,2868.6,15.10,23.21
2025-W06,2025.02.03,BTCUSD,47,164,28.7,11248.5,19.76,43.02,22,41,53.7,2,4.9,11248.5,20.00,30.60
2025-W07,2025.02.10,BTCUSD,38,168,22.6,3620.8,17.49,26.07,0,42,0.0,0,0.0,0.0,11.88,16.21
2025-W08,2025.02.17,BTCUSD,111,168,66.1,4617.8,25.63,49.80,30,42,71.4,0,0.0,6100.9,22.44,27.92
2025-W09,2025.02.24,BTCUSD,144,168,85.7,18241.2,29.01,54.79,37,42,88.1,20,47.6,18241.2,29.07,38.77
2025-W10,2025.03.03,BTCUSD,49,160,30.6,12636.6,19.44,36.41,4,41,9.8,0,0.0,13355.3,15.65,21.11
2025-W11,2025.03.10,BTCUSD,66,168,39.3,8732.6,20.13,35.60,13,42,31.0,0,0.0,7899.0,18.33,24.36
2025-W12,2025.03.17,BTCUSD,81,168,48.2,6292.8,22.06,43.89,0,42,0.0,0,0.0,0.0,13.19,17.29
2025-W13,2025.03.24,BTCUSD,108,166,65.1,7122.4,27.46,47.64,34,42,81.0,0,0.0,7122.4,23.16,28.92
2025-W14,2025.03.31,BTCUSD,32,168,19.0,6964.2,16.78,28.95,10,42,23.8,0,0.0,3230.8,15.47,25.38
2025-W15,2025.04.07,BTCUSD,108,168,64.3,11598.2,23.03,43.84,17,42,40.5,0,0.0,11489.9,19.49,23.50
2025-W16,2025.04.14,BTCUSD,80,168,47.6,3361.3,19.41,31.55,3,42,7.1,0,0.0,2669.4,16.12,20.95
2025-W17,2025.04.21,BTCUSD,94,168,56.0,11087.6,24.64,55.41,29,42,69.0,5,11.9,4096.4,23.44,32.26
2025-W18,2025.04.28,BTCUSD,96,168,57.1,4311.7,21.85,35.46,18,42,42.9,0,0.0,5099.4,19.58,24.71
2025-W19,2025.05.05,BTCUSD,94,168,56.0,11477.8,22.63,40.18,34,42,81.0,12,28.6,11601.4,27.06,40.76
2025-W20,2025.05.12,BTCUSD,22,168,13.1,4587.8,15.02,23.89,25,42,59.5,15,35.7,5089.1,25.29,42.64
2025-W21,2025.05.19,BTCUSD,70,168,41.7,9829.5,19.82,33.94,16,42,38.1,0,0.0,5184.7,19.47,27.26
2025-W22,2025.05.26,BTCUSD,102,168,60.7,7364.9,22.13,31.91,17,42,40.5,8,19.0,3246.2,20.44,31.35
2025-W23,2025.06.02,BTCUSD,66,168,39.3,5262.7,20.29,42.11,18,42,42.9,0,0.0,2831.9,20.39,28.46
2025-W24,2025.06.09,BTCUSD,94,168,56.0,7953.4,23.20,39.22,40,42,95.2,0,0.0,7953.4,24.53,29.35
2025-W25,2025.06.16,BTCUSD,81,168,48.2,10785.8,20.82,37.74,3,42,7.1,0,0.0,4650.6,15.39,24.63
2025-W26,2025.06.23,BTCUSD,77,159,48.4,9522.2,21.27,39.33,33,40,82.5,0,0.0,9522.2,22.90,26.94
2025-W27,2025.06.30,BTCUSD,108,168,64.3,5419.8,22.60,37.08,18,42,42.9,0,0.0,4642.6,19.42,29.68
2025-W28,2025.07.07,BTCUSD,82,168,48.8,12055.8,19.63,30.66,18,42,42.9,12,28.6,6104.5,19.96,35.07
2025-W29,2025.07.14,BTCUSD,82,168,48.8,7492.5,20.89,39.08,41,42,97.6,30,71.4,7492.5,32.23,40.73
2025-W30,2025.07.21,BTCUSD,64,168,38.1,5525.7,19.88,38.76,2,42,4.8,0,0.0,2407.6,15.63,20.07
2025-W31,2025.07.28,BTCUSD,86,168,51.2,7884.8,20.61,34.95,10,42,23.8,0,0.0,2863.9,16.87,29.43
2025-W32,2025.08.04,BTCUSD,28,168,16.7,3653.7,15.94,29.88,5,42,11.9,0,0.0,1421.4,14.27,24.57
2025-W33,2025.08.11,BTCUSD,65,168,38.7,7644.1,19.91,34.33,0,42,0.0,0,0.0,0.0,10.75,13.51
2025-W34,2025.08.18,BTCUSD,109,168,64.9,6676.8,22.57,34.04,29,42,69.0,14,33.3,6789.5,24.28,35.27
2025-W35,2025.08.25,BTCUSD,56,168,33.3,6348.7,17.91,27.59,42,42,100.0,20,47.6,6348.7,31.92,42.40
2025-W36,2025.09.01,BTCUSD,56,168,33.3,4058.5,17.31,31.16,12,42,28.6,0,0.0,4524.6,16.74,26.54
2025-W37,2025.09.08,BTCUSD,59,168,35.1,5674.7,18.73,29.22,34,42,81.0,14,33.3,5900.7,25.87,35.00
2025-W38,2025.09.15,BTCUSD,60,150,40.0,3165.6,20.95,35.79,4,38,10.5,0,0.0,2129.6,14.90,24.25
2025-W39,2025.09.22,BTCUSD,126,168,75.0,6931.1,28.31,48.24,39,42,92.9,10,23.8,5328.1,27.07,32.23
2025-W40,2025.09.29,BTCUSD,116,168,69.0,13057.4,27.14,47.99,42,42,100.0,21,50.0,15132.8,30.85,38.32
2025-W41,2025.10.06,BTCUSD,60,168,35.7,16636.9,19.50,33.13,22,42,52.4,8,19.0,16636.9,21.58,32.03
2025-W42,2025.10.13,BTCUSD,119,168,70.8,12443.3,23.73,39.56,27,42,64.3,9,21.4,9601.8,23.99,32.04
2025-W43,2025.10.20,BTCUSD,138,168,82.1,7331.5,23.37,34.68,18,42,42.9,1,2.4,6610.3,19.29,30.23
2025-W44,2025.10.27,BTCUSD,83,162,51.2,10087.3,21.48,36.81,27,41,65.9,17,41.5,10087.3,25.28,38.21
2025-W45,2025.11.03,BTCUSD,95,168,56.5,9393.5,22.64,42.76,30,42,71.4,0,0.0,5909.2,21.84,28.16
2025-W46,2025.11.10,BTCUSD,123,168,73.2,14153.3,25.28,38.80,12,42,28.6,0,0.0,14153.3,17.89,21.43
2025-W47,2025.11.17,BTCUSD,127,168,75.6,14913.5,24.05,41.38,42,42,100.0,13,31.0,15406.4,28.38,34.34
2025-W48,2025.11.24,BTCUSD,41,168,24.4,6239.3,17.24,32.77,7,42,16.7,0,0.0,3961.1,16.15,24.42
2025-W49,2025.12.01,BTCUSD,100,168,59.5,10137.2,22.14,35.37,13,42,31.0,0,0.0,4038.3,18.58,22.51
2025-W50,2025.12.08,BTCUSD,26,168,15.5,5220.4,15.69,35.94,1,42,2.4,0,0.0,731.1,15.25,21.10
2025-W51,2025.12.15,BTCUSD,85,144,59.0,5572.4,22.41,41.42,23,36,63.9,0,0.0,5202.9,21.82,27.93
2025-W52,2025.12.22,BTCUSD,49,168,29.2,4001.4,17.34,36.00,11,42,26.2,0,0.0,4001.4,15.29,25.28
2026-W01,2025.12.29,BTCUSD,99,168,58.9,4977.5,25.98,49.66,27,42,64.3,14,33.3,4556.9,25.55,44.46
2026-W02,2026.01.05,BTCUSD,56,168,33.3,5466.8,19.09,35.32,33,42,78.6,19,45.2,5466.8,31.21,46.84
2026-W03,2026.01.12,BTCUSD,64,168,38.1,6145.5,21.41,46.33,29,42,69.0,10,23.8,6145.5,23.97,33.86
2026-W04,2026.01.19,BTCUSD,57,168,33.9,5254.6,18.44,39.06,33,42,78.6,26,61.9,5254.6,29.92,40.81
2026-W05,2026.01.26,BTCUSD,83,168,49.4,13270.8,24.36,50.00,42,42,100.0,33,78.6,14873.9,34.70,43.93
2026-W06,2026.02.02,BTCUSD,116,168,69.0,19343.6,28.90,53.80,42,42,100.0,42,100.0,19343.6,46.16,55.34
2026-W07,2026.02.09,BTCUSD,95,168,56.5,5229.2,21.20,33.46,42,42,100.0,15,35.7,7161.9,29.31,35.54
2026-W08,2026.02.16,BTCUSD,11,168,6.5,2807.8,15.06,22.56,7,42,16.7,0,0.0,2830.9,16.06,25.68
2026-W09,2026.02.23,BTCUSD,51,168,30.4,7483.1,18.65,33.86,0,42,0.0,0,0.0,0.0,15.00,18.34
2026-W10,2026.03.02,BTCUSD,73,163,44.8,7896.9,24.06,47.17,10,42,23.8,4,9.5,1686.7,16.51,32.48
2026-W11,2026.03.09,BTCUSD,69,168,41.1,8284.5,18.98,40.15,17,42,40.5,5,11.9,6375.5,20.13,33.65
2026-W12,2026.03.16,BTCUSD,97,168,57.7,7930.9,21.78,39.99,41,42,97.6,12,28.6,7930.9,27.66,35.94
2026-W13,2026.03.23,BTCUSD,79,168,47.0,6407.5,22.29,45.45,34,42,81.0,4,9.5,6473.6,24.81,31.08
2026-W14,2026.03.30,BTCUSD,22,168,13.1,3152.7,16.11,22.52,15,42,35.7,0,0.0,4329.6,18.69,28.99
2026-W15,2026.04.06,BTCUSD,76,166,45.8,4797.0,20.17,32.68,18,42,42.9,6,14.3,3202.3,20.79,33.59
2026-W16,2026.04.13,BTCUSD,104,168,61.9,7832.3,22.22,37.51,24,42,57.1,0,0.0,5535.4,21.08,26.49
2026-W17,2026.04.20,BTCUSD,15,24,62.5,2845.1,23.03,29.85,6,6,100.0,0,0.0,2845.1,20.82,21.26
2023-W01,2023.01.02,XAGUSD,52,92,56.5,142.4,21.96,34.74,0,24,0.0,0,0.0,0.0,15.16,17.84
2023-W02,2023.01.09,XAGUSD,50,115,43.5,86.9,21.38,40.01,0,30,0.0,0,0.0,0.0,15.38,19.04
2023-W03,2023.01.16,XAGUSD,52,113,46.0,134.1,19.99,26.11,9,30,30.0,0,0.0,57.8,16.61,22.01
2023-W04,2023.01.23,XAGUSD,23,115,20.0,140.1,15.89,28.37,0,30,0.0,0,0.0,0.0,9.88,12.46
2023-W05,2023.01.30,XAGUSD,24,115,20.9,216.8,17.47,25.05,0,30,0.0,0,0.0,0.0,14.08,18.27
2023-W06,2023.02.06,XAGUSD,44,115,38.3,78.0,19.50,29.55,7,30,23.3,0,0.0,47.2,16.62,21.43
2023-W07,2023.02.13,XAGUSD,47,115,40.9,85.0,19.62,33.03,14,30,46.7,0,0.0,63.6,17.69,26.65
